,Unnamed: 0,villeID,size,lat,long
126261,126261,Daytona Beach,72647,29.21081,-81.02283
126265,126265,Florida Ridge,18164,27.58031,-80.38672
126269,126269,Hudson,12158,28.36445,-82.69343
126271,126271,Immokalee,24154,26.41869,-81.4173
126273,126273,Islamorada,7131,24.9243,-80.62784
126275,126275,Lake Alfred,5475,28.09196,-81.72341
126279,126279,Leesburg,21993,28.81082,-81.87786
126283,126283,Middleburg,13008,30.06885,-81.86038
126289,126289,North Miami Beach,43971,25.93315,-80.16255
126291,126291,Palm Valley,20019,30.17746,-81.38758
126293,126293,Plantation,92560,26.13421,-80.23184
126295,126295,Port Charlotte,54392,26.97617,-82.09064
126300,126300,Ruskin,17208,27.72086,-82.43315
126302,126302,West Little River,34699,25.85704,-80.23699
126304,126304,West Palm Beach,106779,26.71534,-80.05337
126306,126306,Adel,5316,31.13727,-83.42408
126312,126312,Dahlonega,6394,34.53259,-83.98491
126316,126316,Druid Hills,14568,33.78038,-84.33604
126318,126318,Eastman,5285,32.19767,-83.17765
126320,126320,Hinesville,33398,31.84688,-81.59595
126337,126337,Stone Mountain,6109,33.80816,-84.1702
126339,126339,Toccoa,8283,34.57732,-83.33239
126341,126341,Bethalto,9349,38.90921,-90.04066
126349,126349,Broad Ripple,17041,39.86671,-86.14165
126353,126353,Madison,12040,38.73589,-85.37996
126355,126355,Coffeyville,9669,37.0373,-95.61637
126361,126361,Leawood,34579,38.96667,-94.6169
126362,126362,Manhattan,56308,39.18361,-96.57167
126366,126366,Glasgow,14470,36.99588,-85.91192
126384,126384,Hammond,20480,30.50463,-90.46293
126386,126386,Harahan,9350,29.94048,-90.20313
126392,126392,Metairie,138481,29.98409,-90.15285
126396,126396,Terrytown,23319,29.91021,-90.03257
126402,126402,Walker,6318,30.48797,-90.86149
126406,126406,Bowie,58025,38.94278,-76.73028
126408,126408,College Park,32301,38.98067,-76.93692
126410,126410,Columbia,99615,39.24038,-76.83942
126412,126412,Edgewater,9023,38.95706,-76.54996
126414,126414,Edgewood,25562,39.41872,-76.2944
126416,126416,Eldersburg,30531,39.40371,-76.95026
126420,126420,Garrison,8823,39.40594,-76.76053
126422,126422,Glen Burnie,67639,39.16261,-76.62469
126426,126426,Hampstead,6359,39.60483,-76.84998
126428,126428,Landover,23078,38.934,-76.89664
126432,126432,Langley Park,18755,38.98872,-76.98136
126434,126434,Linthicum,10324,39.20511,-76.65275
126436,126436,West Elkridge,28734,39.20705,-76.72692
126438,126438,Ballwin,30577,38.59505,-90.54623
126455,126455,Audubon,8730,39.89095,-75.07295
126457,126457,Bridgeton,25031,39.42734,-75.23408
126459,126459,Lindenwold,17613,39.82428,-74.99767
126465,126465,Pine Hill,10510,39.78428,-74.99211
126467,126467,Runnemede,8381,39.85234,-75.06795
126469,126469,Sewell,37433,39.7665,-75.14434
126474,126474,Eaton,8217,39.74394,-84.63662
126476,126476,Hillsboro,6557,39.20229,-83.61159
126477,126477,Jackson,6243,39.05202,-82.63655
126483,126483,Whitehall,18694,39.96673,-82.88546
126488,126488,Tahlequah,16598,35.91537,-94.96996
126493,126493,Pennsport,26000,39.92761,-75.15045
126541,126541,Jefferson City,8504,36.12231,-83.4924
126542,126542,McMinnville,13759,35.6834,-85.76998
126543,126543,Nashville,689447,36.16589,-86.78444
126545,126545,Paris,10150,36.302,-88.32671
126546,126546,Rockwood,5425,35.86563,-84.68494
126547,126547,Springfield,16808,36.50921,-86.885
126549,126549,Alamo Heights,8038,29.48495,-98.46585
126568,126568,Diboll,5400,31.18713,-94.78104
126576,126576,Highland Park,9189,32.83346,-96.79195
126578,126578,Katy,16158,29.78579,-95.8244
126580,126580,Kilgore,14947,32.38626,-94.87577
126582,126582,Lewisville,104039,33.04623,-96.99417
126608,126608,Roanoke,7400,33.00401,-97.22585
126618,126618,Whitehouse,8189,32.22682,-95.2255
126620,126620,Windcrest,5794,29.51551,-98.38029
126624,126624,Fairfax,24013,38.84622,-77.30637
126626,126626,Galax,6914,36.66124,-80.92397
126628,126628,Gloucester Point,9402,37.25403,-76.49689
126631,126631,Herndon,24568,38.96955,-77.3861
126634,126634,Mantua,7135,38.85372,-77.25943
126638,126638,Santiago de Cuba,555865,20.02083,-75.82667
126639,126639,Santa Cruz del Sur,34601,20.71633,-77.99816
126640,126640,Martí,13439,22.94714,-80.91902
126643,126643,Bauta,45768,22.98226,-82.54719
126644,126644,Staunton,24416,38.14991,-79.0732
126656,126656,Princeton,6035,37.36623,-81.10259
126664,126664,Andalusia,9063,31.30808,-86.48243
126666,126666,Attalla,5899,34.02176,-86.08859
126671,126671,Cedar Rapids,130405,42.00833,-91.64407
126695,126695,Independence,6028,42.4686,-91.88934
126696,126696,Le Mars,9761,42.79416,-96.16558
126705,126705,Bellwood,19308,41.88142,-87.88312
126706,126706,Bloomingdale,22254,41.95753,-88.0809
126707,126707,Des Plaines,58677,42.03336,-87.8834
126712,126712,Frankfort Square,9276,41.51892,-87.8031
126716,126716,Hanover Park,38333,41.99947,-88.14507
126718,126718,Hickory Hills,14122,41.72559,-87.82506
126724,126724,Lincoln Park,66959,41.9217,-87.64783
126741,126741,North Aurora,17456,41.80614,-88.3273
126742,126742,North Lawndale,35276,41.86003,-87.71839
126744,126744,Peru,9952,41.32753,-89.12897
126746,126746,Rockford,148278,42.27113,-89.094
126747,126747,Rolling Meadows,24190,42.08419,-88.01313
126750,126750,Woodridge,33370,41.74697,-88.05034
126751,126751,Crawfordsville,16024,40.04115,-86.87445
126755,126755,Lafayette,71111,40.4167,-86.87529
126757,126757,Portage,36738,41.57587,-87.17615
126758,126758,Ashburnham,5643,42.6362,-71.90785
126760,126760,Beverly,41186,42.55843,-70.88005
126761,126761,Bliss Corner,5280,41.61177,-70.93837
126762,126762,Canton,21679,42.15843,-71.14477
126763,126763,Dedham,24729,42.24177,-71.16616
126764,126764,Dracut,28831,42.67037,-71.30201
126766,126766,Harwich,13059,41.68622,-70.07585
126769,126769,Lowell,110699,42.63342,-71.31617
126771,126771,New Bedford,101079,41.63526,-70.92701
126773,126773,Northborough,6167,42.31954,-71.64118
126775,126775,Northbridge,14061,42.15148,-71.64951
126779,126779,Whitman,14495,42.08066,-70.9356
126781,126781,Bangor,32391,44.79884,-68.77265
126795,126795,Lisbon,9392,44.03146,-70.1045
126800,126800,Skowhegan,6297,44.76506,-69.71922
126802,126802,Topsham,5931,43.92758,-69.97588
126804,126804,Winslow,7794,44.54701,-69.62116
126816,126816,East Lansing,48471,42.73698,-84.48387
126820,126820,Iron Mountain,7504,45.82023,-88.06596
126822,126822,Mount Pleasant,26060,43.59781,-84.76751
126828,126828,Roseville,47637,42.49726,-82.93714
126831,126831,Sturgis,10896,41.79922,-85.41915
126836,126836,East Bethel,11692,45.31941,-93.20245
126837,126837,Glencoe,5521,44.76913,-94.15164
126838,126838,Inver Grove Heights,34857,44.84802,-93.04272
126839,126839,Moorhead,42005,46.87386,-96.76951
126840,126840,Mounds View,12914,45.10497,-93.20856
126844,126844,Ramsey,25828,45.2611,-93.45
126848,126848,Saint Louis Park,45250,44.9483,-93.34801
126851,126851,Waite Park,7517,45.55719,-94.22416
126854,126854,Jamestown,15422,46.91054,-98.70844
126876,126876,Cave Creek,5341,33.83333,-111.95083
126877,126877,Coolidge,12297,32.97784,-111.51762
126880,126880,Marana,41315,32.43674,-111.22538
126881,126881,Prescott,41899,34.54002,-112.4685
126882,126882,Rio Rico,18962,31.47148,-110.97648
126886,126886,Castaic,19015,34.48888,-118.62287
126888,126888,Colton,54621,34.0739,-117.31365
126889,126889,Coto De Caza,14866,33.60419,-117.58699
126892,126892,Cupertino,60572,37.323,-122.03218
126893,126893,Dana Point,34181,33.46697,-117.69811
126895,126895,El Rio,7198,34.23578,-119.16383
126896,126896,Firebaugh,8330,36.85884,-120.45601
126897,126897,Foothill Ranch,11698,33.68641,-117.66088
126899,126899,Gustine,5756,37.25772,-120.99882
126901,126901,Laguna,46621,38.42102,-121.42384
126902,126902,Lake Los Angeles,12328,34.61249,-117.82812
126903,126903,Marysville,12216,39.14573,-121.59135
126904,126904,Merced,82436,37.30216,-120.48297
126905,126905,Millbrae,22795,37.59855,-122.38719
126906,126906,Newman,10899,37.31383,-121.02076
126907,126907,North Hollywood,77848,34.17223,-118.37897
126908,126908,Pinole,19269,38.00437,-122.29886
126909,126909,San Mateo,103536,37.56299,-122.32553
126910,126910,Seaside,33025,36.61107,-121.85162
126944,126944,Tamalpais Valley,7000,37.87965,-122.54581
126946,126946,Tiburon,9214,37.87354,-122.45664
126950,126950,Ukiah,15917,39.15017,-123.20778
126952,126952,Valencia,148456,34.44361,-118.60953
126954,126954,Valinda,22822,34.04529,-117.94367
126956,126956,Vista,100890,33.20004,-117.24254
126960,126960,Winter Gardens,20631,32.83116,-116.93336
126964,126964,Yorba Linda,67973,33.88863,-117.81311
126966,126966,Cimarron Hills,16161,38.85861,-104.69886
126974,126974,Ken Caryl,32438,39.57582,-105.11221
126982,126982,Belen,7152,34.66284,-106.77642
126990,126990,Raton,6187,36.90336,-104.43915
126997,126997,Brownfield,9736,33.1812,-102.27435
126999,126999,Childress,6101,34.42645,-100.204
127003,127003,Dumas,15001,35.86559,-101.97324
127009,127009,Seminole,7448,32.71899,-102.64491
127015,127015,Richfield,7592,38.77247,-112.08409
127021,127021,Evans,21383,40.37637,-104.69219
127024,127024,Chubbuck,14428,42.92075,-112.46609
127025,127025,Meridian,90739,43.61211,-116.39151
127034,127034,Corvallis,55780,44.56457,-123.26204
127035,127035,Independence,9227,44.85123,-123.18677
127037,127037,Oak Grove,16629,45.41679,-122.64009
127039,127039,Troutdale,16631,45.53929,-122.38731
127043,127043,Box Elder,9289,44.11249,-103.06823
127045,127045,Fruit Heights,6072,41.03217,-111.90216
127049,127049,Lindon,10810,40.34329,-111.72076
127051,127051,Sandy,87461,40.59161,-111.8841
127075,127075,East Wenatchee Bench,8856,47.42568,-120.28118
127077,127077,Felida,7385,45.70956,-122.70732
127081,127081,Kelso,11901,46.14678,-122.90844
127087,127087,Sumner,9700,47.20316,-122.2404
127089,127089,Sunnyside,16325,46.32374,-120.00865
127100,127100,St Johnsbury,7571,44.42526,-72.01512
127106,127106,South Park Township,13416,40.29864,-79.99405
127112,127112,Bangor Trident Base,6054,47.72274,-122.71446
127114,127114,Lucas Valley-Marinwood,6094,38.04011,-122.5755
127130,127130,Larkfield-Wikiup,8884,38.51342,-122.75094
127132,127132,West Side Highway,5517,46.18399,-122.91715
127157,127157,Hobart,8283,44.49925,-88.14986
127160,127160,Johnston,29247,41.82186,-71.50675
127313,127313,Saint Johns,7865,43.00114,-84.55915
127324,127324,Seward,7167,40.90695,-97.09892
127326,127326,York,7864,40.86807,-97.592
127332,127332,Dover,30880,43.19786,-70.87367
127334,127334,East Concord,42605,43.24202,-71.53813
127342,127342,Fords,15187,40.52927,-74.31598
127343,127343,Guttenberg,11665,40.79205,-74.00375
127344,127344,Harrison,15474,40.74649,-74.15626
127345,127345,Hawthorne,19074,40.94926,-74.15375
127346,127346,Irvington,61323,40.73232,-74.23487
127347,127347,Morganville,5040,40.3765,-74.24431
127349,127349,Paramus,26974,40.94454,-74.07542
127350,127350,Plainfield,51217,40.63371,-74.40737
127352,127352,Ramtown,6242,40.12095,-74.14375
127353,127353,South Amboy,8846,40.47788,-74.2907
127354,127354,Union City,69156,40.77955,-74.02375
127356,127356,Albion,5998,43.24645,-78.19363
127364,127364,Cedarhurst,6682,40.62288,-73.7243
127370,127370,East Islip,14475,40.73204,-73.18567
127372,127372,Fairview,5515,41.7237,-73.91986
127374,127374,Freeport,43334,40.6576,-73.58318
127376,127376,Fresh Meadows,28397,40.73482,-73.79347
127378,127378,Hamburg,9576,42.71589,-78.82948
127389,127389,Long Beach,33550,40.58844,-73.65791
127391,127391,Malone,5756,44.84866,-74.2949
127393,127393,Middletown,27812,41.44593,-74.42293
127397,127397,Newark,8843,43.04673,-77.09525
127399,127399,North Gates,9512,43.17645,-77.70139
127403,127403,Oceanside,32109,40.63871,-73.64013
127405,127405,Oneida,11134,43.09257,-75.65129
127407,127407,Oyster Bay,6707,40.86565,-73.53207
127409,127409,Parkchester,65876,40.83899,-73.86041
127411,127411,Plainedge,8817,40.71732,-73.48374
127413,127413,Potsdam,9688,44.66978,-74.98131
127415,127415,Riverhead,13299,40.91704,-72.66204
127417,127417,Salisbury,12093,40.74566,-73.56013
127423,127423,Spring Valley,32598,41.11315,-74.04375
127427,127427,Suffern,11001,41.11482,-74.14959
127429,127429,Syosset,18829,40.82621,-73.50207
127435,127435,Uniondale,24759,40.70038,-73.59291
127437,127437,Vestal,28043,42.08507,-76.05381
127443,127443,West Seneca,44711,42.85006,-78.79975
127444,127444,Westerleigh,8927,40.62121,-74.13181
127446,127446,Avon Lake,23453,41.50532,-82.0282
127451,127451,Campbell,7982,41.07839,-80.59924
127457,127457,Shaker Heights,27646,41.47394,-81.53707
127475,127475,Ardmore,12455,40.00678,-75.28546
127480,127480,Conshohocken,7956,40.07928,-75.30157
127494,127494,Limerick,18074,40.23093,-75.52212
127498,127498,Lower Allen,6694,40.22648,-76.90053
127502,127502,Middletown,9117,40.19981,-76.73108
127506,127506,Monaca,5649,40.68729,-80.27145
127534,127534,State College,42161,40.79339,-77.86
127536,127536,West Mifflin,20075,40.3634,-79.86644
127540,127540,Harrisburg,5498,43.43137,-96.69727
127560,127560,Montpelier,7592,44.26006,-72.57539
127568,127568,Edgerton,5532,42.83528,-89.06761
127579,127579,Watertown,23819,43.19472,-88.72899
127581,127581,Whitefish Bay,14110,43.11334,-87.90009
127792,127792,Batesville,7385,34.3115,-89.94426
127810,127810,Senatobia,7963,34.6176,-89.9687
127816,127816,Boone,18156,36.21679,-81.67455
127822,127822,James City,5899,35.08877,-77.03495
127823,127823,Kannapolis,46144,35.48736,-80.62173
127838,127838,Concepción Tutuapa,6006,15.2394,-91.8446
127864,127864,Baracoa,9202,15.77581,-87.85255
127887,127887,Saint-Raphaël,37739,19.43877,-72.1991
127888,127888,Port-au-Prince,1234742,18.54349,-72.33881
127890,127890,Jean-Rabel,5419,19.85379,-73.19131
127892,127892,Dame-Marie,6036,18.56107,-74.42167
128305,128305,Les Abymes,53514,16.273,-61.50507
128362,128362,Poptún,17320,16.33111,-89.41694
128365,128365,Momostenango,31739,15.04437,-91.40864
128401,128401,San Víctor Arriba,5624,19.47741,-70.53585
128403,128403,Río San Juan,8983,19.64385,-70.07635
128407,128407,Jarabacoa,29983,19.11683,-70.63595
128410,128410,Dajabón,16398,19.54878,-71.70829
129271,129271,Le Gosier,28698,16.20618,-61.49306
129272,129272,Grand-Bourg,5867,15.88402,-61.3148
129318,129318,San Andrés,7235,16.96863,-89.91181
129320,129320,La Libertad,8646,16.7885,-90.11698
129321,129321,Chajul,11657,15.48523,-91.0352
130101,130101,Demopolis,7148,32.51764,-87.8364
130267,130267,Ciudad Cuauhtémoc,9740,22.18439,-97.83472
130270,130270,Tlacotepec,5087,18.81444,-98.74514
130271,130271,Tepoztlán,14130,18.98622,-99.10051
130273,130273,Tenango de Arista,21765,19.10446,-99.5898
130278,130278,Moyotzingo,27137,19.24811,-98.40486
130281,130281,Santa Catarina del Monte,5599,19.48404,-98.77239
130284,130284,San Pedro Tapanatepec,7441,16.37107,-94.19313
130297,130297,San Bartolo del Llano,12227,19.59069,-99.74099
130300,130300,Río Frío de Juárez,5774,19.35336,-98.67057
130301,130301,Putla Villa de Guerrero,10925,17.0263,-97.92854
130307,130307,Santa María Magdalena Ocotitlán,6547,19.23713,-99.62418
130310,130310,Miramar,118614,22.36094,-97.89997
130325,130325,Xalapa de Enríquez,424755,19.53124,-96.91589
130330,130330,Homun,6146,20.73918,-89.2849
130331,130331,Hecelchakán,10285,20.17735,-90.13357
130332,130332,Ecatzingo de Hidalgo,7058,18.95508,-98.75198
130337,130337,Delegación Cuajimalpa de Morelos,160491,19.3692,-99.29089
130339,130339,Cosamaloapan,30577,18.36759,-95.79857
130342,130342,Coatzacoalcos,235983,18.14905,-94.4447
130343,130343,Coatepec,53621,19.45229,-96.96148
130344,130344,Coacoatzintla,6832,19.65163,-96.94043
130345,130345,Mexico City,12294193,19.42847,-99.12766
130347,130347,Cárdenas,15469,22.00144,-99.64247
130352,130352,Atlatlahucan,7941,18.93413,-98.8982
130356,130356,Ajalpan,28031,18.37908,-97.25867
130367,130367,San Antonino Castillo Velasco,5354,16.80143,-96.68283
130368,130368,Miguel Hidalgo,5397,18.25691,-93.31073
130369,130369,Chichicapa,7091,18.26228,-93.1821
130375,130375,San José Teacalco,5381,19.33558,-98.06455
130376,130376,Papalotla,22969,19.16861,-98.20389
130391,130391,Coatepec,8841,19.38485,-98.84546
130393,130393,San Sebastián Xolalpa,5383,19.67653,-98.84529
130394,130394,Santa María Ajoloapan,17784,19.7636,-98.95908
130397,130397,Villa Lázaro Cárdenas,12253,20.46193,-97.70024
130398,130398,San Andrés Cholula,39964,19.05144,-98.29526
130420,130420,Forked River,5244,39.83984,-74.19014
130421,130421,Haddonfield,11414,39.8915,-75.03767
130426,130426,Milford,6876,39.17534,-84.29438
130429,130429,Alva,5180,36.80499,-98.66718
130430,130430,Blackwell,6875,36.80448,-97.28282
130433,130433,Grove,6751,36.59369,-94.76912
130436,130436,McAlester,18310,34.93343,-95.76971
130437,130437,Mustang,20226,35.38423,-97.72449
130438,130438,Perry,5097,36.28949,-97.2881
130439,130439,Sallisaw,8596,35.46037,-94.78745
130440,130440,Stillwater,48967,36.11561,-97.05837
130442,130442,Tulsa,413066,36.15398,-95.99277
130446,130446,Chester,34092,39.84753,-75.35785
130447,130447,Coatesville,13148,39.98316,-75.82384
130448,130448,Glenolden,7173,39.90011,-75.28907
130453,130453,Clinton,8637,34.47263,-81.88066
130454,130454,Goose Creek,40633,32.98101,-80.03259
130456,130456,Eagleton Village,5052,35.79508,-83.93185
130457,130457,Harriman,6224,35.93396,-84.55244
130458,130458,Johnson City,66027,36.31344,-82.35347
130461,130461,Mount Carmel,5298,35.49785,-88.00781
130462,130462,Oakland,7488,35.22898,-89.51508
130465,130465,Beeville,13277,28.40095,-97.74974
130470,130470,Fulshear,5886,29.68996,-95.89968
130472,130472,Granite Shoals,5071,30.58908,-98.38392
130476,130476,Lumberton,12421,30.26577,-94.19963
130482,130482,Progreso,5922,26.0923,-97.95722
130484,130484,River Oaks,7724,32.77707,-97.39446
130486,130486,Rowlett,60236,32.9029,-96.56388
130487,130487,Saginaw,22079,32.86013,-97.36391
130489,130489,San Marcos,60684,29.88327,-97.94139
130490,130490,Temple,72277,31.09823,-97.34278
130491,130491,White Settlement,17077,32.75957,-97.45835
130498,130498,Floris,8375,38.93706,-77.41277
130501,130501,Reston,58404,38.96872,-77.3411
130506,130506,Sugarland Run,11799,39.03761,-77.37526
130511,130511,Oak Hill,8140,37.97233,-81.14871
130519,130519,Middlebury,6974,41.52787,-73.12761
130520,130520,Plainville,17328,41.67454,-72.85816
130527,130527,Winterset,5176,41.33082,-94.01384
130528,130528,Bartonville,6382,40.65032,-89.65205
130529,130529,Belmont Cragin,79159,41.9317,-87.76867
130532,130532,Gage Park,41202,41.79503,-87.69616
130538,130538,Ottawa,18342,41.34559,-88.84258
130540,130540,Round Lake,18461,42.35336,-88.09341
130543,130543,Dyer,16051,41.4942,-87.52171
130548,130548,Ashland,15802,42.26121,-71.4634
130550,130550,Clinton,7389,42.41676,-71.68285
130554,130554,Head of Westport,14809,41.62094,-71.06199
130557,130557,Medfield,6483,42.1876,-71.30645
130559,130559,Rockland,17982,42.13066,-70.91616
130561,130561,Scituate,5245,42.19593,-70.72587
130562,130562,Wakefield,24932,42.50648,-71.07283
130564,130564,Gardiner,5597,44.23007,-69.77532
130569,130569,Lewiston,36202,44.10035,-70.21478
130573,130573,Chelsea,5205,42.31807,-84.02181
