,Unnamed: 0,villeID,size,lat,long
122112,122112,Pointe-à-Pitre,15181,16.24125,-61.53614
122462,122462,Villas,11569,26.55035,-81.8687
122472,122472,Cabot,25587,34.97453,-92.01653
122475,122475,Hot Springs Village,12807,34.67204,-92.99879
122476,122476,Little Rock,197992,34.74648,-92.28959
122482,122482,Coconut Grove,20076,25.7126,-80.25699
122484,122484,Gonzalez,13273,30.58158,-87.29136
122485,122485,Hialeah,237069,25.8576,-80.27811
122488,122488,Lealman,19879,27.82114,-82.67927
122490,122490,Margate,57234,26.24453,-80.20644
122492,122492,North Andrews Gardens,10056,26.19147,-80.14421
122493,122493,Ocala,58218,29.1872,-82.14009
122494,122494,Olympia Heights,13488,25.72677,-80.35533
122495,122495,Orlando,307573,28.53834,-81.37924
122496,122496,Punta Gorda Isles,18306,26.91756,-82.07842
122499,122499,Sun City Center,19258,27.71809,-82.35176
122501,122501,Venice,22211,27.09978,-82.45426
122503,122503,West Hollywood,60806,26.02065,-80.18394
122504,122504,Winter Haven,37689,28.02224,-81.73286
122512,122512,Richmond Hill,11935,31.93827,-81.30344
122514,122514,Snellville,19733,33.85733,-84.01991
122517,122517,East Saint Louis,27006,38.6245,-90.15094
122534,122534,Highview,15167,38.14285,-85.62413
122535,122535,Newburg,19967,38.16007,-85.65968
122536,122536,Owensboro,59042,37.77422,-87.11333
122544,122544,New Orleans,389617,29.95465,-90.07507
122547,122547,Camp Springs,19096,38.804,-76.90664
122548,122548,Carney,29941,39.39427,-76.52358
122550,122550,Easton,16617,38.77428,-76.07633
122552,122552,Gwynn Oak,47092,39.33261,-76.69275
122559,122559,Seabrook,17287,38.96805,-76.84658
122564,122564,Marshalltown,27620,42.04943,-92.90798
122565,122565,Muscatine,23968,41.42447,-91.04321
122570,122570,Bolingbrook,74306,41.69864,-88.0684
122571,122571,Calumet City,37031,41.61559,-87.52949
122576,122576,Grand Boulevard,22373,41.81392,-87.61727
122577,122577,Grayslake,20915,42.34447,-88.04175
122579,122579,Justice,12968,41.74448,-87.83783
122582,122582,Morton Grove,23448,42.04059,-87.78256
122584,122584,Oswego,33955,41.68281,-88.35146
122588,122588,West Chicago,27447,41.88475,-88.20396
122595,122595,Billerica,39904,42.55843,-71.26895
122596,122596,Mashpee,14834,41.64844,-70.48114
122598,122598,Saco,19078,43.50092,-70.44283
122599,122599,Sanford,20893,43.43925,-70.77422
122606,122606,Comstock Park,10088,43.03864,-85.67003
122610,122610,Riverview,12181,42.17421,-83.17937
122611,122611,Romulus,23417,42.22226,-83.3966
122612,122612,Sault Ste. Marie,13827,46.4953,-84.34532
122614,122614,Coon Rapids,62240,45.11997,-93.28773
122615,122615,Crystal,22943,45.03274,-93.36023
122617,122617,Fridley,27713,45.08608,-93.26328
122620,122620,Maplewood,40567,44.95302,-92.99522
122621,122621,Mendota Heights,11223,44.88358,-93.13827
122622,122622,New Brighton,22351,45.06552,-93.20189
122633,122633,Portsmouth,21530,43.07704,-70.75766
122638,122638,Morristown,18594,40.79677,-74.48154
122641,122641,Rahway,29508,40.60816,-74.27765
122646,122646,Brighton,36609,43.14756,-77.55055
122648,122648,Central Islip,34450,40.79065,-73.20178
122650,122650,College Point,27307,40.7876,-73.84597
122651,122651,Copiague,22993,40.68149,-73.39984
122653,122653,Fort Hamilton,28966,40.61872,-74.0332
122655,122655,Graniteville,15272,40.62483,-74.14848
122657,122657,Holtsville,19714,40.81538,-73.04511
122663,122663,New Rochelle,79846,40.91149,-73.78235
122675,122675,Wawarsing,12925,41.75898,-74.35738
122680,122680,Woodside,41981,40.74538,-73.90541
122681,122681,Bay Village,15402,41.48477,-81.92208
122689,122689,North Canton,17441,40.87589,-81.40234
122693,122693,Back Mountain,26973,41.33591,-75.99631
122717,122717,Saint Marys,13070,41.42784,-78.56086
122719,122719,Scranton,77118,41.40916,-75.6649
122720,122720,Shiloh,11217,41.04172,-78.2914
122734,122734,Beloit,36891,42.50835,-89.03178
122740,122740,Stoughton,13067,42.91695,-89.21789
122745,122745,North Highlands,42694,38.68574,-121.37217
122746,122746,Pico Rivera,64218,33.98307,-118.09673
122747,122747,Redondo Beach,68166,33.84918,-118.38841
122749,122749,South San Francisco,67271,37.65466,-122.40775
122751,122751,Victorville,122225,34.53611,-117.29116
122753,122753,Newport East,11769,41.51579,-71.28752
122759,122759,Lake Morton-Berrydale,10160,47.33251,-122.10286
122760,122760,East Hill-Meridian,29878,47.41052,-122.17369
122761,122761,Sierra Vista Southeast,14797,31.45385,-110.21637
122769,122769,Warren Township,15311,40.60822,-74.51803
122770,122770,Financial District,60976,40.70789,-74.00857
122772,122772,St. Johns,40000,30.0815,-81.54774
122773,122773,Cortlandt Manor,19929,41.28,-73.87164
122847,122847,Sierra Vista,43355,31.55454,-110.30369
122848,122848,Sun City West,24535,33.66198,-112.34127
122849,122849,American Canyon,20554,38.17492,-122.2608
122850,122850,Anaheim,350742,33.83529,-117.9145
122852,122852,Beaumont,43811,33.92946,-116.97725
122853,122853,Buena Park,83270,33.86751,-117.99812
122861,122861,El Cerrito,23549,37.91576,-122.31164
122862,122862,Huntington Beach,201899,33.6603,-117.99923
122863,122863,Mira Mesa,70000,32.9156,-117.14392
122865,122865,Montclair,38690,34.07751,-117.68978
122866,122866,Morro Bay,10639,35.36581,-120.8499
122867,122867,Nipomo,16714,35.04275,-120.476
122868,122868,South San Jose Hills,20551,34.01279,-117.90478
122869,122869,Spring Valley,28205,32.74477,-116.99892
122872,122872,Windsor,27464,38.54713,-122.81638
122874,122874,Fountain,27767,38.68222,-104.70081
122884,122884,Whitney,38585,36.09831,-115.0363
122887,122887,El Paso,681124,31.75872,-106.48693
122904,122904,Kalispell,22052,48.19579,-114.31291
122912,122912,Bend,87014,44.05817,-121.31531
122914,122914,Four Corners,15947,44.9279,-122.98371
122916,122916,Milwaukie,20830,45.44623,-122.63926
122917,122917,Newport,10268,44.63678,-124.05345
122921,122921,Canyon Rim,10062,40.70661,-111.82188
122922,122922,East Millcreek,20816,40.69995,-111.81049
122925,122925,North Ogden,18446,41.30716,-111.96022
122926,122926,Ogden,85444,41.223,-111.97383
122928,122928,South Ogden,16955,41.19189,-111.97133
122929,122929,Taylorsville,60514,40.66772,-111.93883
122937,122937,Kennewick,78896,46.21125,-119.13723
122940,122940,Mill Creek,20043,47.8601,-122.2043
122948,122948,Renton,100242,47.48288,-122.21707
122961,122961,Millburn,20149,40.72482,-74.30404
122962,122962,Vineyard,24836,38.46449,-121.34692
122964,122964,Silver Lake,32890,34.08668,-118.27023
122969,122969,Bayville,20512,39.90929,-74.15486
122978,122978,Miamisburg,20034,39.64284,-84.28661
122987,122987,Claremore,18997,36.3126,-95.61609
122991,122991,Okmulgee,12244,35.62344,-95.96055
122994,122994,Chambersburg,20691,39.93759,-77.6611
122995,122995,Drexel Hill,28043,39.94706,-75.29213
122999,122999,Waynesboro,10848,39.75593,-77.57777
123008,123008,Socastee,19952,33.6835,-78.99837
123014,123014,Spring Hill,36055,35.75118,-86.93
123015,123015,Aldine,15869,29.93245,-95.38021
123022,123022,Grand Prairie,187809,32.74596,-96.99778
123024,123024,Harker Heights,29142,31.08351,-97.65974
123031,123031,McAllen,140269,26.20341,-98.23001
123033,123033,Pecan Grove,15963,29.62607,-95.73162
123038,123038,Robstown,11576,27.7903,-97.66888
123039,123039,San Benito,24496,26.13258,-97.6311
123040,123040,Sienna Plantation,13721,29.48607,-95.508
123041,123041,Southlake,29941,32.94124,-97.13418
123044,123044,Uvalde,16476,29.20968,-99.78617
123051,123051,Petersburg,32477,37.22793,-77.40193
123057,123057,Charleston,49736,38.34982,-81.63262
123062,123062,Cleveland Heights,44962,41.52005,-81.55624
123066,123066,West Hartford,63268,41.76204,-72.74204
123069,123069,Cedar Falls,41255,42.52776,-92.44547
123070,123070,Burr Ridge,10818,41.74892,-87.91839
123072,123072,Cape Girardeau,39462,37.30588,-89.51815
123073,123073,Carthage,14319,37.17645,-94.31022
123075,123075,Columbia,119108,38.95171,-92.33407
123083,123083,Sedalia,21516,38.70446,-93.22826
123084,123084,University City,35058,38.65588,-90.30928
123094,123094,West Point,10990,33.60762,-88.65033
123097,123097,Burlington,52472,36.09569,-79.4378
123098,123098,Clemmons,19844,36.02153,-80.382
123103,123103,Hope Mills,16163,34.97044,-78.94531
123113,123113,Stallings,15270,35.0907,-80.68618
123117,123117,West Raleigh,338759,35.78682,-78.66389
123500,123500,Ascensión,13456,31.0926,-107.99687
123503,123503,Jalpa,14199,21.63448,-102.97919
123519,123519,Degollado,10753,20.46702,-102.14976
123523,123523,Chapala,21596,20.29616,-103.19123
123550,123550,Santa Teresa,36845,19.845,-99.23333
123551,123551,Lomas del Sur,19413,20.4925,-103.4175
123552,123552,Fraccionamiento Geovillas los Pinos,12840,19.21722,-96.22639
123553,123553,Pomoca,10864,18.04972,-92.93056
124389,124389,San Salvador El Seco,17263,19.13325,-97.64167
124393,124393,San Martin Texmelucan de Labastida,75518,19.28431,-98.43885
124410,124410,Progreso de Alvaro Obregon,17486,20.24929,-99.18988
124417,124417,Montemorelos,67428,25.18909,-99.82865
124420,124420,Milpa Alta,18274,19.19251,-99.02317
124424,124424,Ursulo Galván,12077,22.72779,-98.32191
124427,124427,La Isla,24558,18.6,-96.15
124431,124431,Ixtepec,25381,16.56052,-95.10375
124432,124432,Villa Independencia,15297,20.05523,-97.05214
124433,124433,Huimanguillo,27344,17.83366,-93.38926
124436,124436,Comalapa,18704,15.65924,-92.14237
124443,124443,Cuautlancingo,25104,19.08995,-98.27319
124445,124445,Coyoacán,620416,19.3467,-99.16174
124451,124451,Ciudad Victoria,332100,23.74174,-99.14599
124456,124456,Cadereyta Jiménez,68111,25.58896,-100.00156
124457,124457,Cadereyta,13347,20.69701,-99.81624
124459,124459,Apan,26642,19.71128,-98.45086
124460,124460,Altotonga,19722,19.76613,-97.24514
124461,124461,Actopan,29223,20.26961,-98.94377
124464,124464,Acala,13889,16.55625,-92.80449
124522,124522,Santiago Teyahualco,53684,19.65985,-99.12493
124534,124534,Zamora,141627,19.9855,-102.28387
124538,124538,Ciudad de Villa de Álvarez,117600,19.26722,-103.73778
124555,124555,Río Grande,32944,23.82647,-103.03034
124582,124582,Tela,29325,15.77425,-87.46731
124591,124591,Cofradía,20353,15.4,-88.15
125138,125138,Portmore,102861,17.97102,-76.88691
125392,125392,Lucaya,46525,26.53333,-78.66667
125409,125409,Alderwood,12054,43.60348,-79.54604
125413,125413,Deux-Montagnes,17402,45.53455,-73.90168
125415,125415,Hillcrest Village,16934,43.80486,-79.35442
125417,125417,Joliette,34772,46.0164,-73.4236
125418,125418,Langley,23606,49.10107,-122.65883
125426,125426,Sault Ste. Marie,72051,46.51677,-84.33325
125428,125428,Vaughan,306233,43.8361,-79.49827
125432,125432,Winnipeg,749607,49.8844,-97.14704
125435,125435,Lansing-Westgate,16164,43.75427,-79.42475
125436,125436,Bayview Woods-Steeles,13154,43.7968,-79.38212
126198,126198,Cordova,68779,35.15565,-89.7762
126204,126204,Dothan,68567,31.22323,-85.39049
126219,126219,Helena,18264,33.29622,-86.8436
126227,126227,Ozark,14719,31.45906,-85.64049
126245,126245,Springdale,77859,36.18674,-94.12881
126251,126251,Adams Morgan,15830,38.9215,-77.0422
126255,126255,Altamonte Springs,43159,28.66111,-81.36562
126257,126257,Citrus Ridge,13285,28.33385,-81.64232
126261,126261,Daytona Beach,72647,29.21081,-81.02283
126265,126265,Florida Ridge,18164,27.58031,-80.38672
126269,126269,Hudson,12158,28.36445,-82.69343
126271,126271,Immokalee,24154,26.41869,-81.4173
126279,126279,Leesburg,21993,28.81082,-81.87786
126283,126283,Middleburg,13008,30.06885,-81.86038
126289,126289,North Miami Beach,43971,25.93315,-80.16255
126291,126291,Palm Valley,20019,30.17746,-81.38758
126293,126293,Plantation,92560,26.13421,-80.23184
126295,126295,Port Charlotte,54392,26.97617,-82.09064
126300,126300,Ruskin,17208,27.72086,-82.43315
126302,126302,West Little River,34699,25.85704,-80.23699
126304,126304,West Palm Beach,106779,26.71534,-80.05337
126316,126316,Druid Hills,14568,33.78038,-84.33604
126320,126320,Hinesville,33398,31.84688,-81.59595
126349,126349,Broad Ripple,17041,39.86671,-86.14165
126353,126353,Madison,12040,38.73589,-85.37996
126361,126361,Leawood,34579,38.96667,-94.6169
126362,126362,Manhattan,56308,39.18361,-96.57167
126366,126366,Glasgow,14470,36.99588,-85.91192
126384,126384,Hammond,20480,30.50463,-90.46293
126392,126392,Metairie,138481,29.98409,-90.15285
126396,126396,Terrytown,23319,29.91021,-90.03257
126406,126406,Bowie,58025,38.94278,-76.73028
126408,126408,College Park,32301,38.98067,-76.93692
126410,126410,Columbia,99615,39.24038,-76.83942
126414,126414,Edgewood,25562,39.41872,-76.2944
126416,126416,Eldersburg,30531,39.40371,-76.95026
126422,126422,Glen Burnie,67639,39.16261,-76.62469
126428,126428,Landover,23078,38.934,-76.89664
126432,126432,Langley Park,18755,38.98872,-76.98136
126434,126434,Linthicum,10324,39.20511,-76.65275
126436,126436,West Elkridge,28734,39.20705,-76.72692
126438,126438,Ballwin,30577,38.59505,-90.54623
126457,126457,Bridgeton,25031,39.42734,-75.23408
126459,126459,Lindenwold,17613,39.82428,-74.99767
126465,126465,Pine Hill,10510,39.78428,-74.99211
126469,126469,Sewell,37433,39.7665,-75.14434
126483,126483,Whitehall,18694,39.96673,-82.88546
126488,126488,Tahlequah,16598,35.91537,-94.96996
126493,126493,Pennsport,26000,39.92761,-75.15045
126542,126542,McMinnville,13759,35.6834,-85.76998
126543,126543,Nashville,689447,36.16589,-86.78444
126545,126545,Paris,10150,36.302,-88.32671
126547,126547,Springfield,16808,36.50921,-86.885
126578,126578,Katy,16158,29.78579,-95.8244
126580,126580,Kilgore,14947,32.38626,-94.87577
126582,126582,Lewisville,104039,33.04623,-96.99417
126624,126624,Fairfax,24013,38.84622,-77.30637
126631,126631,Herndon,24568,38.96955,-77.3861
126638,126638,Santiago de Cuba,555865,20.02083,-75.82667
126639,126639,Santa Cruz del Sur,34601,20.71633,-77.99816
126640,126640,Martí,13439,22.94714,-80.91902
126643,126643,Bauta,45768,22.98226,-82.54719
126644,126644,Staunton,24416,38.14991,-79.0732
126671,126671,Cedar Rapids,130405,42.00833,-91.64407
126705,126705,Bellwood,19308,41.88142,-87.88312
126706,126706,Bloomingdale,22254,41.95753,-88.0809
126707,126707,Des Plaines,58677,42.03336,-87.8834
126716,126716,Hanover Park,38333,41.99947,-88.14507
126718,126718,Hickory Hills,14122,41.72559,-87.82506
126724,126724,Lincoln Park,66959,41.9217,-87.64783
126741,126741,North Aurora,17456,41.80614,-88.3273
126742,126742,North Lawndale,35276,41.86003,-87.71839
126746,126746,Rockford,148278,42.27113,-89.094
126747,126747,Rolling Meadows,24190,42.08419,-88.01313
126750,126750,Woodridge,33370,41.74697,-88.05034
126751,126751,Crawfordsville,16024,40.04115,-86.87445
126755,126755,Lafayette,71111,40.4167,-86.87529
126757,126757,Portage,36738,41.57587,-87.17615
126760,126760,Beverly,41186,42.55843,-70.88005
126762,126762,Canton,21679,42.15843,-71.14477
126763,126763,Dedham,24729,42.24177,-71.16616
126764,126764,Dracut,28831,42.67037,-71.30201
126766,126766,Harwich,13059,41.68622,-70.07585
126769,126769,Lowell,110699,42.63342,-71.31617
126771,126771,New Bedford,101079,41.63526,-70.92701
126775,126775,Northbridge,14061,42.15148,-71.64951
126779,126779,Whitman,14495,42.08066,-70.9356
126781,126781,Bangor,32391,44.79884,-68.77265
126816,126816,East Lansing,48471,42.73698,-84.48387
126822,126822,Mount Pleasant,26060,43.59781,-84.76751
126828,126828,Roseville,47637,42.49726,-82.93714
126831,126831,Sturgis,10896,41.79922,-85.41915
126836,126836,East Bethel,11692,45.31941,-93.20245
126838,126838,Inver Grove Heights,34857,44.84802,-93.04272
126839,126839,Moorhead,42005,46.87386,-96.76951
126840,126840,Mounds View,12914,45.10497,-93.20856
126844,126844,Ramsey,25828,45.2611,-93.45
126848,126848,Saint Louis Park,45250,44.9483,-93.34801
126854,126854,Jamestown,15422,46.91054,-98.70844
126877,126877,Coolidge,12297,32.97784,-111.51762
126880,126880,Marana,41315,32.43674,-111.22538
126881,126881,Prescott,41899,34.54002,-112.4685
126882,126882,Rio Rico,18962,31.47148,-110.97648
126886,126886,Castaic,19015,34.48888,-118.62287
126888,126888,Colton,54621,34.0739,-117.31365
126889,126889,Coto De Caza,14866,33.60419,-117.58699
126892,126892,Cupertino,60572,37.323,-122.03218
126893,126893,Dana Point,34181,33.46697,-117.69811
126897,126897,Foothill Ranch,11698,33.68641,-117.66088
126901,126901,Laguna,46621,38.42102,-121.42384
126902,126902,Lake Los Angeles,12328,34.61249,-117.82812
126903,126903,Marysville,12216,39.14573,-121.59135
126904,126904,Merced,82436,37.30216,-120.48297
126905,126905,Millbrae,22795,37.59855,-122.38719
126906,126906,Newman,10899,37.31383,-121.02076
126907,126907,North Hollywood,77848,34.17223,-118.37897
126908,126908,Pinole,19269,38.00437,-122.29886
126909,126909,San Mateo,103536,37.56299,-122.32553
126910,126910,Seaside,33025,36.61107,-121.85162
126950,126950,Ukiah,15917,39.15017,-123.20778
126952,126952,Valencia,148456,34.44361,-118.60953
126954,126954,Valinda,22822,34.04529,-117.94367
126956,126956,Vista,100890,33.20004,-117.24254
126960,126960,Winter Gardens,20631,32.83116,-116.93336
126964,126964,Yorba Linda,67973,33.88863,-117.81311
126966,126966,Cimarron Hills,16161,38.85861,-104.69886
126974,126974,Ken Caryl,32438,39.57582,-105.11221
127003,127003,Dumas,15001,35.86559,-101.97324
127021,127021,Evans,21383,40.37637,-104.69219
127024,127024,Chubbuck,14428,42.92075,-112.46609
127025,127025,Meridian,90739,43.61211,-116.39151
127034,127034,Corvallis,55780,44.56457,-123.26204
127037,127037,Oak Grove,16629,45.41679,-122.64009
127039,127039,Troutdale,16631,45.53929,-122.38731
127049,127049,Lindon,10810,40.34329,-111.72076
127051,127051,Sandy,87461,40.59161,-111.8841
127081,127081,Kelso,11901,46.14678,-122.90844
127089,127089,Sunnyside,16325,46.32374,-120.00865
127106,127106,South Park Township,13416,40.29864,-79.99405
127160,127160,Johnston,29247,41.82186,-71.50675
127332,127332,Dover,30880,43.19786,-70.87367
127334,127334,East Concord,42605,43.24202,-71.53813
127342,127342,Fords,15187,40.52927,-74.31598
127343,127343,Guttenberg,11665,40.79205,-74.00375
127344,127344,Harrison,15474,40.74649,-74.15626
127345,127345,Hawthorne,19074,40.94926,-74.15375
127346,127346,Irvington,61323,40.73232,-74.23487
127349,127349,Paramus,26974,40.94454,-74.07542
127350,127350,Plainfield,51217,40.63371,-74.40737
127354,127354,Union City,69156,40.77955,-74.02375
127370,127370,East Islip,14475,40.73204,-73.18567
127374,127374,Freeport,43334,40.6576,-73.58318
127376,127376,Fresh Meadows,28397,40.73482,-73.79347
127389,127389,Long Beach,33550,40.58844,-73.65791
127393,127393,Middletown,27812,41.44593,-74.42293
127403,127403,Oceanside,32109,40.63871,-73.64013
127405,127405,Oneida,11134,43.09257,-75.65129
127409,127409,Parkchester,65876,40.83899,-73.86041
127415,127415,Riverhead,13299,40.91704,-72.66204
127417,127417,Salisbury,12093,40.74566,-73.56013
127423,127423,Spring Valley,32598,41.11315,-74.04375
127427,127427,Suffern,11001,41.11482,-74.14959
127429,127429,Syosset,18829,40.82621,-73.50207
127435,127435,Uniondale,24759,40.70038,-73.59291
