,Unnamed: 0,villeID,size,lat,long
4822,4822,Eckernförde,23383,54.46854,9.83824
4823,4823,Ebersberg,11041,48.0771,11.97063
4825,4825,Dornstadt,8502,48.46697,9.94434
4827,4827,Dillingen an der Donau,18734,48.58153,10.49527
4829,4829,Diepholz,16783,52.60783,8.37005
4830,4830,Diedorf,10006,48.3532,10.78206
4836,4836,Cochem,5215,50.14511,7.16379
4837,4837,Bad Camberg,14195,50.29695,8.26896
4842,4842,Brühl,14262,49.39722,8.53361
4844,4844,Bovenden,13964,51.58836,9.9222
4846,4846,Borken,40876,51.84382,6.85774
4848,4848,Bischofsheim,12075,49.99389,8.36722
4849,4849,Birkenfeld,6947,49.65245,7.16668
4854,4854,Bad Soden am Taunus,22871,50.1408,8.50449
4855,4855,Bad Aibling,17672,47.8638,12.01055
4858,4858,Rödinghausen,10101,52.25,8.48333
4859,4859,Riegelsberg,15647,49.3,6.93333
4860,4860,Rheinhausen,78203,51.40055,6.71187
4862,4862,Remagen,16280,50.57879,7.22703
4866,4866,Putzbrunn,5747,48.07579,11.71572
4868,4868,Pliezhausen,9618,48.55934,9.20749
4869,4869,Paderborn,142161,51.71905,8.75439
4870,4870,Overath,27203,50.93275,7.28389
4872,4872,Oelde,29297,51.8289,8.14724
4875,4875,Nürtingen,40210,48.62565,9.34203
4876,4876,Nörvenich,11481,50.80604,6.63952
4877,4877,Nieder-Ingelheim,24596,49.97756,8.07246
4879,4879,Neustadt in Sachsen,11962,51.02844,14.21785
4885,4885,Hannoversch Münden,25073,51.41505,9.65046
4894,4894,Mechernich,27537,50.59304,6.65224
4897,4897,Marktoberdorf,18505,47.77964,10.61713
4910,4910,Kropp,6320,54.41667,9.51667
4911,4911,Kronach,18248,50.23963,11.33308
4912,4912,Köthen,28710,51.75185,11.97093
4917,4917,Kirchen,9342,50.80849,7.88634
4919,4919,Kessenich,13031,50.71244,7.1113
4921,4921,Karlshorst,28206,52.48419,13.53185
4922,4922,Kahl am Main,7198,50.06981,9.00553
4926,4926,Horstmar,6822,52.08098,7.30539
4930,4930,Hildburghausen,12171,50.42553,10.73184
4932,4932,Hemmingen,7670,48.86667,9.03333
4935,4935,Heiden,8147,51.83333,6.93333
4936,4936,Harsum,12331,52.21045,9.96486
4937,4937,Hardheim,7513,49.61194,9.47194
5318,5318,Västervik,21178,57.7584,16.63733
5319,5319,Varberg,34248,57.10557,12.25078
5324,5324,Sävsjö,5374,57.40327,14.66244
5326,5326,Osby,7554,56.38165,13.99364
5327,5327,Nynäshamn,14532,58.90337,17.94793
5334,5334,Handen,11524,59.16809,18.13796
5337,5337,Falun,37000,60.60357,15.62597
5342,5342,Krško,7217,45.95915,15.49167
5347,5347,Stropkov,10874,49.20211,21.65216
5406,5406,Zvečan,17000,42.9075,20.84028
5407,5407,Pristina,550000,42.67272,21.16688
5703,5703,Băneasa,5582,44.04611,26.06417
5706,5706,Băleşti,7333,45.01667,23.21667
5708,5708,Bacău,171396,46.56718,26.91384
5716,5716,Modra,9042,48.33397,17.30711
5787,5787,Zaouiat Djedidi,7862,36.64375,10.57428
5788,5788,Chorbane,5710,35.28581,10.3858
5789,5789,Sejenane,5718,37.05722,9.23806
5790,5790,Ksour Essaf,36274,35.41808,10.99475
5791,5791,Ksar Hellal,49376,35.64773,10.89046
5792,5792,Maktar,14500,35.85798,9.20072
5793,5793,El Haouaria,9273,37.05002,11.01442
5800,5800,Söke,68230,37.7482,27.40614
5801,5801,Selendi,8735,38.74444,28.86778
5819,5819,Gölhisar,12721,37.1459,29.50876
5829,5829,Edremit,40777,39.59611,27.02444
5854,5854,Karacabey,44256,40.21323,28.3612
5856,5856,Gürsu,24510,40.21876,29.19487
5858,5858,Erdek,22678,40.3996,27.79348
5862,5862,Derince,125485,40.75694,29.81472
5906,5906,Stara Vyzhivka,5058,51.43762,24.43997
5907,5907,Slavuta,35068,50.29609,26.86613
5908,5908,Skole,6491,49.03717,23.51346
5915,5915,Romankivtsi,5066,48.48421,27.2141
5916,5916,Rohatyn,7797,49.41043,24.61103
5919,5919,Pochayiv,7691,50.00412,25.5093
5926,5926,Mostyska,16945,49.79467,23.15077
6286,6286,Roata de Jos,8350,44.41083,25.54333
6296,6296,Plopeni,7718,45.04955,25.95202
6301,6301,Padeş,5071,45.01667,22.85
6302,6302,Ostroveni,5731,43.8,23.9
6303,6303,Osica de Sus,5351,44.25,24.31667
6308,6308,Moţăţei,7898,44.08333,23.2
6312,6312,Mihail Kogălniceanu,9970,44.36798,28.46
6315,6315,Matca,11642,45.85,27.53333
6319,6319,Lunguleţu,5718,44.61667,25.65
6324,6324,Joseni,5635,46.7,25.5
6326,6326,Isaccea,5375,45.26667,28.46667
6337,6337,Havârna,5088,48.06667,26.65
6344,6344,Dumbrava Roşie,7104,46.88333,26.43333
6348,6348,Domneşti-Sârbi,6393,44.38333,25.91667
6349,6349,Doljeşti,7359,47.03333,26.98333
6360,6360,Cristuru Secuiesc,9554,46.28333,25.03333
6370,6370,Certeze,5330,47.9,23.46667
6372,6372,Caracal,33761,44.11667,24.35
6383,6383,Brad,15988,46.13333,22.78333
6386,6386,Stara Pazova,16217,44.985,20.16083
6387,6387,Srpska Crnja,5467,45.72538,20.69008
6394,6394,Mokrin,6567,45.93362,20.41215
6415,6415,Volosovo,12096,59.44525,29.48911
6485,6485,Gvardeysk,13088,54.64772,21.06513
6492,6492,Dno,9607,57.82882,29.96917
6657,6657,Terespol,6000,52.0755,23.61614
6658,6658,Tarnobrzeg,50459,50.57304,21.67937
6659,6659,Szczytno,26044,53.56259,20.98747
6666,6666,Proszowice,6146,50.19275,20.28909
6672,6672,Lubaczów,12595,50.157,23.12339
6673,6673,Łochów,6486,52.53076,21.68158
6682,6682,Gorlice,28609,49.65563,21.16035
6687,6687,Brzesko,16866,49.96911,20.60606
6691,6691,Żukowo,6494,54.3422,18.36476
6692,6692,Ziębice,9328,50.60122,17.04065
6695,6695,Żagań,26251,51.61759,15.31486
6704,6704,Świdnica,60351,50.84378,16.48859
6710,6710,Skoczów,14810,49.80089,18.7877
6713,6713,Pyskowice,19018,50.4,18.63333
6718,6718,Pelplin,8320,53.92834,18.6977
6721,6721,Pajęczno,6731,51.14449,18.99612
6722,6722,Ozorków,20608,51.96336,19.29139
6724,6724,Nowe,6104,53.64906,18.72716
6727,6727,Luboń,26431,52.34705,16.89267
6735,6735,Koźle,14780,50.3356,18.14332
6736,6736,Koło,23493,52.20024,18.63865
6741,6741,Wielki Kack,10012,54.46754,18.4881
6745,6745,Golub-Dobrzyń,12937,53.11087,19.05381
6746,6746,Gniewkowo,7224,52.89461,18.40785
6755,6755,Andrychów,21954,49.85497,19.33834
6756,6756,Jelcz Laskowice,15340,51.02134,17.31649
6778,6778,Vieira de Leiria,5807,39.86945,-8.93238
6781,6781,Olival Basto,5959,38.79079,-9.16621
6782,6782,Nisa,7450,39.51499,-7.64908
6783,6783,Monte Estoril,23375,38.70636,-9.40595
6784,6784,Moncarapacho,8545,37.0836,-7.78763
6785,6785,Lagoa,6301,37.13535,-8.45319
6787,6787,Fátima,11798,39.62071,-8.65237
6789,6789,Aljustrel,5334,37.87759,-8.16516
6790,6790,Albufeira,15851,37.08819,-8.2503
6791,6791,Urgeses,5457,41.4272,-8.29796
6792,6792,Soure,8416,40.05989,-8.62605
6794,6794,Sobrado,6703,41.21041,-8.45488
6795,6795,São Pedro da Cova,17011,41.14331,-8.50033
6796,6796,Monção,19738,42.07892,-8.48076
6797,6797,Gulpilhares,10660,41.08292,-8.62679
6798,6798,Guimarães,40604,41.44443,-8.29619
6800,6800,Fânzeres,23916,41.16754,-8.52981
6802,6802,Ermesinde,39420,41.21653,-8.55318
6803,6803,Cucujães,11087,40.87413,-8.50687
6805,6805,Canidelo,26431,41.12314,-8.64654
6806,6806,Avanca,6540,40.80771,-8.5722
6820,6820,Zăneşti,6077,46.81667,26.55
6821,6821,Volovăţ,6990,47.81667,25.9
6824,6824,Vişeu de Sus,15349,47.71667,24.43333
6827,6827,Videle,11813,44.27806,25.52444
6828,6828,Vereşti,7089,47.6,26.43333
6830,6830,Valea Moldovei,5814,47.46667,26.03333
6843,6843,Tecuci,41154,45.84973,27.43441
6851,6851,Straja,5304,47.91667,25.55
7049,7049,Zuid-Scharwoude,6165,52.68667,4.80833
7054,7054,Woenselse Heide,5205,51.48333,5.46667
7057,7057,Vreewijk,13745,51.88428,4.51967
7059,7059,Veenendaal,61271,52.02863,5.55891
7062,7062,Ruurlo,5940,52.08833,6.45
7063,7063,Reusel,7055,51.3625,5.16528
7064,7064,Purmerend,80117,52.505,4.95972
7069,7069,Oosteinde,7780,52.27917,4.79583
7070,7070,Ommen,11820,52.52083,6.42083
7072,7072,Nistelrode,6090,51.70417,5.5625
7075,7075,Maarssen,39675,52.13917,5.04167
7079,7079,Korvel,12520,51.54954,5.07079
7080,7080,Kortenhoef,6250,52.23917,5.10694
7084,7084,Hoek van Holland,9400,51.9775,4.13333
7085,7085,Heeze,9945,51.3828,5.57145
7086,7086,Heeswijk-Dinther,7985,51.65083,5.475
7088,7088,Groenewoud,7710,51.5386,5.09028
7090,7090,Ginneken,5370,51.56593,4.7931
7091,7091,Geertruidenberg,20941,51.70167,4.85694
7096,7096,Brummen,21344,52.09,6.15556
7097,7097,Biddinghuizen,5010,52.455,5.69306
7102,7102,Stavern,5593,59.0,10.03333
7108,7108,Lillehammer,28425,61.11514,10.46628
7307,7307,Rokiškis,11765,55.95867,25.59466
7311,7311,Justiniškės,31000,54.71664,25.2174
7326,7326,Jelgava,61791,56.65,23.71278
7346,7346,Hînceşti,16900,46.83047,28.59064
7353,7353,Sopište,9460,41.95472,21.4275
7357,7357,Kamenjane,15376,41.94568,20.92894
7358,7358,Jegunovce,7313,42.07238,21.12367
7361,7361,Delogožda,8413,41.25728,20.7218
7362,7362,Чучер - Сандево,8646,42.10361,21.38222
7363,7363,Makedonski Brod,5607,41.51361,21.21528
7364,7364,Bogovinje,15166,41.92361,20.91361
7384,7384,Siġġiewi,8721,35.85556,14.43639
7579,7579,Navia,9006,43.53544,-6.71935
7593,7593,Masquefa,7150,41.50353,1.81136
7597,7597,Logroño,152485,42.46667,-2.45
7608,7608,Haro,12261,42.57634,-2.8476
7611,7611,Gelida,5750,41.43333,1.86667
7649,7649,Cambre,23231,43.29438,-8.34736
7655,7655,Bigues i Riells,7175,41.68333,2.23333
7665,7665,Badalona,219547,41.45004,2.24741
7667,7667,Arrigorriaga,12435,43.21006,-2.88562
7678,7678,Almazán,5773,41.48648,-2.53088
7680,7680,Algorta,82624,43.34927,-3.0094
7691,7691,Carabanchel,253678,40.39094,-3.7242
7692,7692,Vallcarca,15571,41.41209,2.14394
7706,7706,Akaa,8258,61.16667,23.86667
7708,7708,Somero,9840,60.61667,23.53333
7709,7709,Raahe,22217,64.68333,24.48333
7712,7712,Liperi,11386,62.53333,29.36667
7713,7713,Lempäälä,18096,61.31667,23.75
7715,7715,Kaarina,21684,60.40724,22.36904
7716,7716,Eurajoki,5656,61.2,21.73333
7726,7726,Vire,14603,48.83849,-0.88929
7730,7730,Villejuif,48048,48.7939,2.35992
7731,7731,Villard-Bonnot,7400,45.2346,5.88323
7733,7733,Vétraz-Monthoux,5991,46.1743,6.25852
7737,7737,Uzès,7841,44.01251,4.41973
7741,7741,Trèbes,5972,43.21028,2.44175
7742,7742,Toulouse,493465,43.60426,1.44367
7744,7744,Tinqueux,10197,49.25,3.98333
7747,7747,Thonon-les-Bains,31684,46.37049,6.47985
7748,7748,Thaon-les-Vosges,8009,48.25,6.41667
7756,7756,Seyssinet-Pariset,13473,45.17675,5.69387
7759,7759,Segré,7428,47.68672,-0.87268
7760,7760,Seclin,12214,50.54873,3.02731
7764,7764,Sassenage,10641,45.21266,5.6629
7765,7765,Saran,16243,47.95013,1.87601
7772,7772,Saint-Victoret,7100,43.41957,5.23396
7781,7781,Saint-Mandrier-sur-Mer,6987,43.078,5.929
7782,7782,Saint-Loup,16084,43.27766,5.43133
7786,7786,Saint-Ismier,6630,45.25227,5.83073
7789,7789,Saint-Germain-du-Puy,5057,47.1,2.48333
7791,7791,Saint-Flour,7499,45.03374,3.09297
7792,7792,Sainte-Menehould,5237,49.09008,4.89733
7796,7796,Saint-Denis,96128,48.93564,2.35387
7797,7797,Saint-Clément-de-Rivière,5216,43.68333,3.83333
7802,7802,Rungis,5583,48.74607,2.35275
7811,7811,Quincy-Voisins,5018,48.90114,2.87559
7812,7812,Questembert,6392,47.661,-2.45323
7819,7819,Port-de-Bouc,15934,43.40657,4.9809
7830,7830,Pélissanne,9064,43.6326,5.1522
7831,7831,Pacy-sur-Eure,5201,49.01667,1.38333
7835,7835,Noyelles-sous-Lens,7467,50.43084,2.87221
7837,7837,Notre-Dame-de-Gravenchon,8839,49.4894,0.57188
7842,7842,Muret,24313,43.45998,1.32541
7849,7849,Montpon-Ménestérol,5658,45.00961,0.15921
7850,7850,Montlouis-sur-Loire,10137,47.38845,0.83208
7853,7853,Montélimar,35637,44.55468,4.75469
7857,7857,Miramas,24173,43.58508,5.00268
7863,7863,Menucourt,5382,49.02841,1.98046
7868,7868,Mazan,5307,44.05696,5.1268
7870,7870,Maurepas,19009,48.76486,1.92923
7878,7878,Maizières-lès-Metz,9845,49.21335,6.15956
7879,7879,Maisons-Alfort,53964,48.81171,2.43945
7882,7882,Mâcon,35484,46.31407,4.82823
7887,7887,Luisant,7049,48.4295,1.47383
7888,7888,Lodève,7515,43.73178,3.31959
7889,7889,Lisieux,24473,49.1466,0.22925
7890,7890,Lézignan-Corbières,9042,43.20085,2.75745
7892,7892,Le Vésinet,16740,48.89281,2.13308
7895,7895,Lesneven,7144,48.57157,-4.31745
7900,7900,Le Lavandou,5902,43.137,6.366
7906,7906,La Roque-d'Anthéron,5469,43.71544,5.30973
7907,7907,La Riche,8934,47.38996,0.67072
7912,7912,Lamballe,12344,48.46808,-2.51781
7913,7913,Lallaing,6573,50.39012,3.16949
7920,7920,Cirò Marina,14840,39.36876,17.12477
7929,7929,Vitulazio,6550,41.16302,14.21341
7935,7935,Vernio,5535,44.04755,11.15052
7936,7936,Vercelli,45875,45.32163,8.41989
7938,7938,Vanzago,7262,45.52566,8.99097
7944,7944,Trani,53981,41.27733,16.41011
7946,7946,Torreglia,5241,45.33617,11.73608
7950,7950,Tavazzano,5183,45.32783,9.40473
7951,7951,Taggia,12762,43.84612,7.85223
7952,7952,Spinazzola,6613,40.96399,16.09111
7955,7955,Siena,53901,43.31822,11.33064
7956,7956,Siano,9855,40.80207,14.69334
7957,7957,Sesto Fiorentino,45656,43.83193,11.19924
7961,7961,Schio,33740,45.71262,11.35671
7964,7964,Santorso,5236,45.73383,11.38785
7968,7968,Santarcangelo,10934,44.06326,12.44657
7970,7970,Santa Maria a Monte,6438,43.70793,10.69196
7981,7981,San Benedetto Po,5312,45.04612,10.93367
7985,7985,Russi,6697,44.37645,12.03335
7987,7987,Roccapiemonte,6363,40.76009,14.69089
7994,7994,Quarrata,9805,43.84837,10.97888
7995,7995,Priverno,10005,41.47047,13.17867
8005,8005,Pisticci,6019,40.39017,16.55919
8007,8007,Pianiga,6169,45.45708,12.00762
8008,8008,Pergine Valsugana,11538,46.06434,11.23758
8010,8010,Pavullo nel Frignano,9063,44.33352,10.83544
8016,8016,Nichelino,47760,45.00031,7.65305
8017,8017,Nepi,6186,42.24221,12.34355
8020,8020,Muggiò,23193,45.58878,9.22784
8021,8021,Mottola,13146,40.6389,17.03432
8024,8024,Mori,7660,45.85187,10.98052
8029,8029,Monsummano Terme,12935,43.8672,10.81295
8031,8031,Melfi,13079,40.99571,15.65578
8033,8033,Mattinata,5727,41.71112,16.05087
8034,8034,Matino,10966,40.03083,18.1363
8036,8036,Martano,9320,40.20205,18.30193
8037,8037,Marina di Carrara,25000,44.03837,10.04142
8040,8040,Maerne,7168,45.52313,12.15477
8041,8041,Macerata,30842,43.29789,13.45293
8043,8043,Lucca,81748,43.84369,10.50447
8045,8045,Lonigo,12110,45.38576,11.38402
8049,8049,Lesina,5954,41.86125,15.35322
8053,8053,Imola,69953,44.35916,11.7132
8056,8056,Gualdo Tadino,9748,43.22941,12.77862
8062,8062,Ginosa,16151,40.5769,16.75655
8063,8063,Giaveno,11540,45.04435,7.34722
8065,8065,Genzano di Roma,20582,41.70706,12.68904
8066,8066,Gardone Val Trompia,10113,45.69137,10.18635
8067,8067,Galliate,15699,45.47942,8.69815
8068,8068,Galatone,14153,40.14673,18.06937
8072,8072,Flero,7389,45.48254,10.17694
8073,8073,Finale Emilia,9044,44.83373,11.29378
8074,8074,Ferentino,12539,41.69119,13.2562
8083,8083,Correggio,15571,44.76737,10.78345
8086,8086,Corbetta,13801,45.46723,8.91867
8097,8097,Cellole,5765,41.20338,13.85332
8105,8105,Castelfranco di Sotto,8291,43.70368,10.7463
8109,8109,Casalpusterlengo,12674,45.17921,9.64834
8112,8112,Casale sul Sile,7951,45.59638,12.32655
8118,8118,Campi Bisenzio,32871,43.8245,11.13027
8120,8120,Busca,5588,44.51625,7.47662
8122,8122,Bresso,25712,45.53792,9.18921
8123,8123,Bovolone,14036,45.26142,11.11786
8125,8125,Boscotrecase,10331,40.77296,14.46185
8130,8130,Bergamo,121200,45.69601,9.66721
8132,8132,Belluno,25064,46.14262,12.2156
8137,8137,Arienzo,5333,41.02734,14.4977
8138,8138,Arezzo,100734,43.46276,11.88068
8140,8140,Arcore,16690,45.62675,9.32454
8141,8141,Alezio,5397,40.06226,18.05712
8142,8142,Albino,13263,45.76444,9.79904
8143,8143,Ala,5331,45.76072,11.00458
8145,8145,Agerola,7348,40.63771,14.53884
8152,8152,Santena,10437,44.94624,7.77303
8174,8174,San Vittore Olona,8225,45.58577,8.94134
8182,8182,Carugo,5466,45.70848,9.19684
8203,8203,Carinaro,6875,40.98291,14.21963
8216,8216,Marina di Cerveteri,7720,41.97997,12.05295
8220,8220,Spicchio-Sovigliana,8249,43.73016,10.93921
8221,8221,Canalicchio,7329,37.54097,15.09645
8222,8222,Pontasserchio,6132,43.77953,10.41673
8223,8223,Piazza del Galdo-Sant'Angelo,5742,40.7739,14.71696
8253,8253,San Carlo All'Arena,69094,40.86511,14.26291
8254,8254,Scampia,39060,40.90347,14.23736
8285,8285,Avranches,9295,48.68436,-1.35686
8286,8286,Auray,12269,47.66692,-2.98421
8295,8295,Annezin,5672,50.53192,2.61785
8301,8301,Aix-les-Bains,27651,45.69173,5.90863
8305,8305,Lyon 01,29641,45.76758,4.8345
8306,8306,Cergy-Pontoise,183430,49.03894,2.07805
8307,8307,Cinq Avenues,13809,43.30375,5.39761
8308,8308,Les Caillols,9742,43.30221,5.44811
8309,8309,Bon-Secours,11318,43.31923,5.38426
8311,8311,Worcester Park,16031,51.37992,-0.24445
8313,8313,Wombourne,13511,52.53333,-2.18333
8315,8315,Winsford,30259,53.19146,-2.52398
8319,8319,West Mersea,7057,51.77798,0.91873
8323,8323,Walkden,35937,53.51667,-2.4
8324,8324,Uckfield,18452,50.96948,0.09589
8325,8325,Truro,23041,50.26526,-5.05436
8326,8326,Torpoint,7717,50.37505,-4.19566
8329,8329,Thatcham,24274,51.40366,-1.26049
8331,8331,Sudbury,14950,51.55525,-0.32358
8333,8333,Stone,14258,52.9059,-2.15409
8334,8334,Stone,6100,51.0,0.76667
8337,8337,Southwater,8692,51.02369,-0.35173
8344,8344,Sherburn in Elmet,6657,53.79519,-1.2466
8346,8346,Shaftesbury,7314,51.00528,-2.19333
8347,8347,Seaham,22373,54.83903,-1.34575
8349,8349,Sawtry,5252,52.43984,-0.28422
8350,8350,Sandown,20155,50.65158,-1.16103
8351,8351,Saffron Walden,15210,52.02337,0.24234
8352,8352,Royston,15781,52.04832,-0.02438
8355,8355,Richmond,21469,51.46171,-0.30633
8356,8356,Quorndon,5071,52.74461,-1.17348
8359,8359,Portadown,22000,54.42302,-6.44434
8361,8361,Oldham,237110,53.54051,-2.1183
8363,8363,Oakham,10922,52.66667,-0.73333
8366,8366,Newport,24884,50.70146,-1.29124
8368,8368,Newhaven,13222,50.79693,0.05545
8369,8369,Newcastle under Lyme,129441,53.0,-2.23333
8370,8370,Newark on Trent,43363,53.06667,-0.81667
8372,8372,Morley,57385,53.74013,-1.59877
8374,8374,Marple,18241,53.39452,-2.06292
8380,8380,Launceston,8910,50.63699,-4.36006
8383,8383,Kimberley,11273,52.98333,-1.26667
8387,8387,Ince-in-Makerfield,11185,53.53333,-2.61667
8390,8390,Horncastle,6815,53.20775,-0.1172
8397,8397,Harlow,94365,51.77655,0.11158
8399,8399,Hadleigh,18300,51.55269,0.60983
8401,8401,Grimsby,86138,53.56539,-0.07553
8408,8408,Freshwater,7829,50.68365,-1.52616
8409,8409,Fordingbridge,6066,50.92747,-1.79029
8412,8412,Farnham Royal,6187,51.54208,-0.61584
8414,8414,Eston,7005,54.55932,-1.1434
8415,8415,Ellon,10200,57.36405,-2.07313
8422,8422,Crowborough,20607,51.06098,0.16342
8425,8425,Cramlington,33180,55.08652,-1.58598
8432,8432,Churchdown,13287,51.87739,-2.17087
8433,8433,Chippenham,35800,51.46,-2.12472
8435,8435,Broadwater,8442,50.82887,-0.37594
8437,8437,Bradford-on-Avon,9274,51.34772,-2.25065
8438,8438,Bothwell,6410,55.80272,-4.06835
8440,8440,Birchington-on-Sea,9827,51.37575,1.3048
8442,8442,Bexhill-on-Sea,40478,50.85023,0.47095
8446,8446,Belvedere,11000,51.49114,0.15136
8448,8448,Bebington,15768,53.35,-3.01667
8456,8456,Acton,53689,51.50901,-0.2762
8460,8460,Neston,15352,51.41222,-2.20056
8463,8463,Grange Hill,12449,51.61185,0.08612
8464,8464,Elm Park,12048,51.54297,0.19454
8465,8465,Tooting,16239,51.42524,-0.16394
8466,8466,Surbiton,38158,51.39148,-0.29825
8467,8467,Harold Wood,12443,51.59462,0.23294
8473,8473,Shotts,8235,55.81951,-3.79749
8474,8474,Earlsfield,15562,51.4439,-0.1854
8476,8476,Peacehaven,18579,50.7927,-0.00652
8481,8481,New Stevenston,5450,55.81669,-3.97357
8497,8497,Vrontádos,5323,38.40876,26.12948
8504,8504,Mesolóngi,12785,38.37138,21.43151
8507,8507,Lárisa,146926,39.63689,22.41761
8511,8511,Kamaterón,28361,38.05586,23.70515
8514,8514,Álimos,41720,37.91033,23.72361
8524,8524,Féres,5403,40.89305,26.17234
8525,8525,Epanomí,8979,40.42614,22.92782
8578,8578,Koprivnica,22262,46.16278,16.8275
8579,8579,Ivankovo,5076,45.28861,18.68389
8594,8594,Nagyhalász,5924,48.13266,21.76104
8596,8596,Mezőberény,11306,46.81667,21.03333
8608,8608,Mórahalom,5445,46.21806,19.8851
8610,8610,Kistelek,7430,46.4725,19.97972
8612,8612,Dömsöd,5942,47.09005,19.01106
8690,8690,Waterford,53504,52.25833,-7.11194
8691,8691,Sutton,5680,53.38947,-6.11059
8693,8693,Newtown Trim,6781,53.55611,-6.77
8694,8694,Droichead Nua,22742,53.18194,-6.79667
8695,8695,Longford,7787,53.72536,-7.79823
8697,8697,Celbridge,20288,53.34165,-6.54419
8698,8698,Blackrock,5000,53.96405,-6.36514
8699,8699,Blackrock,8821,53.3015,-6.1778
8700,8700,Arklow,13163,52.79443,-6.14958
8701,8701,Walkinstown,6819,53.32964,-6.33963
8703,8703,Cherry Orchard,7924,53.33605,-6.37799
8721,8721,Haguenau,38721,48.81557,7.79051
8723,8723,Guise,6033,49.90055,3.62801
8724,8724,Guichen,7142,47.96813,-1.79576
8729,8729,Grand-Fort-Philippe,6188,50.99961,2.10784
8733,8733,Fourmies,14151,50.01532,4.04784
8745,8745,Écully,19437,45.77437,4.77758
8751,8751,Dol-de-Bretagne,5394,48.54976,-1.75104
8752,8752,Dieppe,35707,49.9216,1.07772
8758,8758,Croix,21361,50.67846,3.1493
8765,8765,Courcouronnes,14856,48.61429,2.40762
8767,8767,Cosne-Cours-sur-Loire,11613,47.41101,2.92528
8770,8770,Cornebarrieu,5256,43.64967,1.32588
8782,8782,Châteaugiron,6274,48.04821,-1.50362
8787,8787,Champigny-sur-Marne,76726,48.81642,2.49366
8789,8789,Champagne-au-Mont-d'Or,5681,45.79475,4.79079
8795,8795,Carcassonne,49600,43.21649,2.34863
8799,8799,Calonne-Ricouart,6099,50.48504,2.47335
8803,8803,Cachan,26540,48.79632,2.33661
8813,8813,Bourbourg,7059,50.94783,2.19576
8814,8814,Boulogne-sur-Mer,47013,50.72485,1.61373
8817,8817,Bois-le-Roi,5903,48.47348,2.70464
8821,8821,Billère,14914,43.30264,-0.39733
8826,8826,Barberaz,5059,45.56179,5.94306
8827,8827,Ballancourt-sur-Essonne,7001,48.52525,2.38604
8907,8907,Santa Teresa di Riva,7977,37.94635,15.36671
8910,8910,Ravanusa,12051,37.26659,13.96834
8911,8911,Randazzo,9949,37.87736,14.95012
8916,8916,Menfi,11874,37.60409,12.96889
9345,9345,Novo Brdo,6720,42.6159,21.43405
9383,9383,Nová Baňa,7319,48.42305,18.64037
9384,9384,Nitra,86329,48.30763,18.08453
9385,9385,Námestovo,8135,49.4079,19.48032
9386,9386,Gbely,5139,48.718,17.11628
9387,9387,Galanta,15013,48.19001,17.72747
9388,9388,Dubnica nad Váhom,23762,48.95981,18.16634
9389,9389,Bánovce nad Bebravou,18933,48.7213,18.25754
9455,9455,Michalovce,40360,48.75434,21.9195
9456,9456,Medzilaborce,6541,49.27195,21.90073
9458,9458,Vrbové,5947,48.61973,17.7226
9459,9459,Tvrdošín,9544,49.337,19.556
9468,9468,Rheine,76491,52.28509,7.44055
9470,9470,Reinhausen,9207,49.03092,12.11329
9471,9471,Reichelsheim,9036,49.71211,8.83896
